Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6184971098265896,0.5953757225433526,0.5491329479768786,0.5722543352601156,0.6936416184971098,0.630057803468208
0.627906976744186,0.563953488372093,0.6511627906976745,0.5755813953488372,0.6976744186046512,0.6511627906976745
0.5549132947976878,0.5549132947976878,0.7109826589595376,0.5780346820809249,0.6820809248554913,0.5895953757225434
0.6627906976744186,0.48255813953488375,0.5813953488372093,0.5813953488372093,0.7151162790697675,0.6162790697674418
0.6705202312138728,0.47398843930635837,0.5780346820809249,0.5895953757225434,0.6473988439306358,0.6127167630057804
0.5813953488372093,0.6395348837209303,0.5813953488372093,0.5813953488372093,0.627906976744186,0.6569767441860465
0.5491329479768786,0.5953757225433526,0.5780346820809249,0.5780346820809249,0.6473988439306358,0.5953757225433526
0.5697674418604651,0.5406976744186046,0.5813953488372093,0.5930232558139535,0.6918604651162791,0.6104651162790697
0.6416184971098265,0.6127167630057804,0.5780346820809249,0.5895953757225434,0.5838150289017341,0.6473988439306358
0.563953488372093,0.5,0.5813953488372093,0.5755813953488372,0.6453488372093024,0.6162790697674418
