Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8525179856115108,0.9568345323741008,0.7733812949640287,0.9964028776978417,0.8273381294964028,0.6474820143884892,0.6474820143884892
0.9460431654676259,0.9856115107913669,0.8057553956834532,0.8597122302158273,0.8381294964028777,0.6654676258992805,0.6834532374100719
0.8812949640287769,0.935251798561151,0.7302158273381295,0.89568345323741,0.6510791366906474,0.6474820143884892,0.6510791366906474
0.8705035971223022,0.9316546762589928,0.802158273381295,0.7769784172661871,0.8597122302158273,0.6762589928057554,0.6798561151079137
0.9244604316546763,0.9496402877697842,0.8345323741007195,0.8453237410071942,0.762589928057554,0.6366906474820144,0.6510791366906474
0.89568345323741,0.9748201438848921,0.8237410071942446,0.8597122302158273,0.8633093525179856,0.6834532374100719,0.6798561151079137
0.8812949640287769,0.9748201438848921,0.8129496402877698,0.9100719424460432,0.9064748201438849,0.6762589928057554,0.6762589928057554
0.8920863309352518,0.9568345323741008,0.7841726618705036,0.8633093525179856,0.8381294964028777,0.6546762589928058,0.6546762589928058
0.8848920863309353,0.9676258992805755,0.8201438848920863,0.8884892086330936,0.8525179856115108,0.6762589928057554,0.6546762589928058
0.8741007194244604,0.9424460431654677,0.8201438848920863,0.8381294964028777,0.8201438848920863,0.6726618705035972,0.6762589928057554
