Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8201438848920863,0.6762589928057554,0.6762589928057554,0.9676258992805755,0.8884892086330936,0.9100719424460432
0.7805755395683454,0.6546762589928058,0.7949640287769785,0.9460431654676259,0.8273381294964028,0.9100719424460432
0.7949640287769785,0.6906474820143885,0.841726618705036,0.935251798561151,0.9136690647482014,0.8920863309352518
0.841726618705036,0.6438848920863309,1.0,0.9388489208633094,0.7769784172661871,0.89568345323741
0.8093525179856115,0.6438848920863309,0.8129496402877698,0.9532374100719424,0.8741007194244604,0.9064748201438849
0.8237410071942446,0.6726618705035972,0.7014388489208633,0.9388489208633094,0.8309352517985612,0.8812949640287769
0.802158273381295,0.6690647482014388,0.7841726618705036,0.935251798561151,0.8884892086330936,0.8705035971223022
0.802158273381295,0.6654676258992805,0.6654676258992805,0.8992805755395683,0.8489208633093526,0.8309352517985612
0.7877697841726619,0.6366906474820144,0.920863309352518,0.9064748201438849,0.8633093525179856,0.8920863309352518
1.0,0.6834532374100719,0.6834532374100719,0.9640287769784173,0.8992805755395683,0.9028776978417267
