Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7733812949640287,0.6474820143884892,0.6474820143884892,0.8165467625899281,0.9424460431654677,0.9820143884892086,0.8525179856115108
0.8057553956834532,0.6654676258992805,0.6834532374100719,0.8201438848920863,0.9856115107913669,0.8381294964028777,0.9460431654676259
0.7302158273381295,0.6474820143884892,0.6510791366906474,0.6510791366906474,0.9280575539568345,0.8705035971223022,0.8812949640287769
0.802158273381295,0.6762589928057554,0.6798561151079137,0.8597122302158273,0.9280575539568345,0.8093525179856115,0.8705035971223022
0.8345323741007195,0.6366906474820144,0.6510791366906474,0.7697841726618705,0.9496402877697842,0.8525179856115108,0.9244604316546763
0.8237410071942446,0.6834532374100719,0.6798561151079137,0.8633093525179856,0.9784172661870504,0.8381294964028777,0.89568345323741
0.8129496402877698,0.6762589928057554,0.6762589928057554,0.8273381294964028,0.9712230215827338,0.9028776978417267,0.8812949640287769
0.7841726618705036,0.6546762589928058,0.6546762589928058,0.8381294964028777,0.9568345323741008,0.9100719424460432,0.8920863309352518
0.8201438848920863,0.6762589928057554,0.6546762589928058,0.8525179856115108,0.9640287769784173,0.8669064748201439,0.8848920863309353
0.8201438848920863,0.6726618705035972,0.6762589928057554,0.8201438848920863,0.9496402877697842,0.8525179856115108,0.8741007194244604
