Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8381294964028777,0.6834532374100719,0.6726618705035972,0.8165467625899281,0.9748201438848921,0.9100719424460432,0.9280575539568345
0.7985611510791367,0.6618705035971223,0.658273381294964,0.7805755395683454,0.9532374100719424,0.9316546762589928,0.8848920863309353
1.0,0.6546762589928058,0.6546762589928058,0.6546762589928058,0.9460431654676259,0.8129496402877698,0.9100719424460432
1.0,0.6762589928057554,0.6762589928057554,0.8489208633093526,0.9712230215827338,0.841726618705036,0.8776978417266187
0.8201438848920863,0.6654676258992805,0.658273381294964,0.658273381294964,0.920863309352518,0.7985611510791367,0.8597122302158273
0.7841726618705036,0.6690647482014388,0.6726618705035972,0.8561151079136691,0.9100719424460432,0.7841726618705036,0.8669064748201439
0.8129496402877698,0.658273381294964,0.6546762589928058,0.8201438848920863,0.9496402877697842,0.8165467625899281,0.9172661870503597
0.7985611510791367,0.6798561151079137,0.6762589928057554,0.9964028776978417,0.9388489208633094,0.8561151079136691,0.9100719424460432
0.7913669064748201,0.6942446043165468,0.6834532374100719,0.7805755395683454,0.9532374100719424,0.8129496402877698,0.9028776978417267
0.7733812949640287,0.658273381294964,0.6474820143884892,0.8345323741007195,0.9496402877697842,0.7769784172661871,0.8705035971223022
