Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6666666666666666,0.6111111111111112,0.3888888888888889,0.6666666666666666,0.7222222222222222,0.5
0.8823529411764706,0.8823529411764706,0.4117647058823529,0.7647058823529411,0.5882352941176471,0.6470588235294118
0.5882352941176471,0.7647058823529411,0.4117647058823529,0.7058823529411765,0.7058823529411765,0.6470588235294118
0.7647058823529411,0.5882352941176471,0.4117647058823529,0.7058823529411765,0.7058823529411765,0.7058823529411765
0.75,0.9375,0.4375,0.8125,0.9375,0.8125
0.6,0.8666666666666667,0.4,0.8,0.7333333333333333,0.7333333333333333
0.7333333333333333,0.7333333333333333,0.4,0.8,0.8,0.9333333333333333
0.6,0.5333333333333333,0.4,0.7333333333333333,0.6666666666666666,0.8666666666666667
0.7333333333333333,0.8,0.4,0.8,0.8,0.6666666666666666
0.6666666666666666,0.6,0.4,0.5333333333333333,0.6666666666666666,0.4
