Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8392857142857143,0.6964285714285714,0.6964285714285714,1.0,0.9285714285714286,0.875
0.8214285714285714,0.6071428571428571,0.625,1.0,0.9107142857142857,0.9464285714285714
0.75,0.6071428571428571,0.6071428571428571,1.0,0.9107142857142857,0.875
0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,0.875,0.9642857142857143
0.9107142857142857,0.6785714285714286,0.6785714285714286,1.0,0.9821428571428571,0.9285714285714286
0.875,0.7142857142857143,0.7142857142857143,1.0,0.9464285714285714,0.9107142857142857
0.8035714285714286,0.6607142857142857,0.6607142857142857,1.0,0.9285714285714286,0.875
0.625,0.5535714285714286,0.5535714285714286,1.0,0.8214285714285714,0.875
0.8518518518518519,0.7222222222222222,0.9259259259259259,0.9814814814814815,0.9074074074074074,0.9259259259259259
1.0,0.6851851851851852,0.6851851851851852,1.0,0.8888888888888888,0.8518518518518519
