Naive Bayes,Nearest Neighbors
0.3157894736842105,0.9868421052631579
0.36,0.9333333333333333
0.38666666666666666,0.9333333333333333
0.17567567567567569,0.9459459459459459
0.33783783783783783,0.9864864864864865
0.36486486486486486,0.9594594594594594
0.4864864864864865,0.9459459459459459
0.32432432432432434,0.8918918918918919
0.40540540540540543,0.9324324324324325
0.20270270270270271,0.9324324324324325
0.4864864864864865,0.9459459459459459
0.24324324324324326,0.918918918918919
0.3108108108108108,0.9054054054054054
0.24324324324324326,0.9324324324324325
0.28378378378378377,0.9324324324324325
0.3108108108108108,0.918918918918919
0.3918918918918919,0.9324324324324325
0.1891891891891892,0.9864864864864865
0.36486486486486486,0.9594594594594594
0.2702702702702703,0.9594594594594594
