Naive Bayes,Nearest Neighbors
0.35526315789473684,0.9736842105263158
0.2,0.9066666666666666
0.29333333333333333,0.9333333333333333
0.25675675675675674,0.972972972972973
0.3108108108108108,0.9324324324324325
0.28378378378378377,0.9594594594594594
0.3918918918918919,0.9324324324324325
0.4189189189189189,0.9594594594594594
0.24324324324324326,0.9324324324324325
0.4864864864864865,0.9459459459459459
0.35135135135135137,0.9594594594594594
0.36486486486486486,0.9459459459459459
0.25675675675675674,0.918918918918919
0.3108108108108108,0.9324324324324325
0.4189189189189189,0.9459459459459459
0.33783783783783783,0.918918918918919
0.3108108108108108,0.9054054054054054
0.3108108108108108,0.9594594594594594
0.35135135135135137,0.972972972972973
0.22972972972972974,0.972972972972973
