Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9605263157894737,0.4605263157894737,0.881578947368421,0.9868421052631579,0.8947368421052632,0.9736842105263158
0.92,0.32,0.88,0.9466666666666667,0.88,0.9333333333333333
0.9466666666666667,0.4266666666666667,0.88,0.9733333333333334,0.9066666666666666,0.9466666666666667
0.9324324324324325,0.36486486486486486,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9324324324324325
0.9864864864864865,0.35135135135135137,0.8918918918918919,0.9864864864864865,0.972972972972973,0.972972972972973
0.9054054054054054,0.25675675675675674,0.8918918918918919,0.918918918918919,0.918918918918919,0.9324324324324325
0.9459459459459459,0.28378378378378377,0.8918918918918919,0.9864864864864865,0.8918918918918919,0.972972972972973
0.9459459459459459,0.28378378378378377,0.8918918918918919,0.9594594594594594,0.9324324324324325,0.9594594594594594
0.9324324324324325,0.35135135135135137,0.8918918918918919,0.9459459459459459,0.9324324324324325,0.9594594594594594
0.9594594594594594,0.3783783783783784,0.8918918918918919,0.9459459459459459,0.9459459459459459,0.9324324324324325
0.9459459459459459,0.33783783783783783,0.8918918918918919,0.9594594594594594,0.9459459459459459,0.9594594594594594
0.9459459459459459,0.32432432432432434,0.8918918918918919,0.972972972972973,0.8918918918918919,0.9459459459459459
0.9324324324324325,0.3108108108108108,0.8918918918918919,0.918918918918919,0.918918918918919,0.9054054054054054
0.9594594594594594,0.32432432432432434,0.8918918918918919,0.9324324324324325,0.9054054054054054,0.9594594594594594
0.9324324324324325,0.33783783783783783,0.8918918918918919,0.9459459459459459,0.9054054054054054,0.9324324324324325
0.972972972972973,0.3108108108108108,0.8918918918918919,0.9594594594594594,0.9324324324324325,0.9594594594594594
0.9324324324324325,0.35135135135135137,0.8918918918918919,0.9459459459459459,0.918918918918919,0.9324324324324325
0.9459459459459459,0.3108108108108108,0.8918918918918919,0.9594594594594594,0.9459459459459459,0.9459459459459459
0.9594594594594594,0.17567567567567569,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.918918918918919
0.9594594594594594,0.28378378378378377,0.8918918918918919,0.9459459459459459,0.918918918918919,0.9459459459459459
