Naive Bayes,Nearest Neighbors
0.3684210526315789,0.9868421052631579
0.4,0.96
0.2,0.92
0.3108108108108108,0.972972972972973
0.28378378378378377,0.972972972972973
0.43243243243243246,0.9594594594594594
0.2972972972972973,0.918918918918919
0.33783783783783783,0.9594594594594594
0.33783783783783783,0.918918918918919
0.2972972972972973,0.9594594594594594
0.3783783783783784,0.9054054054054054
0.40540540540540543,0.9324324324324325
0.2972972972972973,0.9459459459459459
0.28378378378378377,0.9324324324324325
0.33783783783783783,0.9459459459459459
0.32432432432432434,0.9054054054054054
0.28378378378378377,0.9324324324324325
0.40540540540540543,0.9459459459459459
0.3108108108108108,0.9459459459459459
0.28378378378378377,0.9324324324324325
