Naive Bayes,Nearest Neighbors
0.896551724137931,0.896551724137931
1.0,0.896551724137931
1.0,1.0
0.8620689655172413,1.0
0.7586206896551724,0.9655172413793104
0.9655172413793104,1.0
1.0,0.9642857142857143
1.0,0.9642857142857143
0.8518518518518519,0.9629629629629629
0.8148148148148148,1.0
0.7777777777777778,0.9629629629629629
1.0,1.0
1.0,0.9259259259259259
0.8888888888888888,0.9629629629629629
0.8148148148148148,1.0
0.7037037037037037,0.8518518518518519
1.0,1.0
0.9259259259259259,0.8888888888888888
0.8888888888888888,1.0
0.8518518518518519,0.9629629629629629
