Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6242774566473989,0.5606936416184971,0.5780346820809249,0.5780346820809249,0.6358381502890174,0.6416184971098265
0.6337209302325582,0.4883720930232558,0.5523255813953488,0.5813953488372093,0.686046511627907,0.6453488372093024
0.630057803468208,0.6473988439306358,0.5780346820809249,0.5722543352601156,0.7052023121387283,0.6358381502890174
0.6104651162790697,0.5174418604651163,0.5813953488372093,0.5930232558139535,0.6802325581395349,0.6802325581395349
0.6647398843930635,0.5086705202312138,0.5780346820809249,0.5780346820809249,0.5895953757225434,0.630057803468208
0.622093023255814,0.6046511627906976,0.5406976744186046,0.5872093023255814,0.5988372093023255,0.622093023255814
0.653179190751445,0.5144508670520231,0.5780346820809249,0.5780346820809249,0.653179190751445,0.6589595375722543
0.6162790697674418,0.6337209302325582,0.5813953488372093,0.5813953488372093,0.7441860465116279,0.6569767441860465
0.6647398843930635,0.630057803468208,0.5722543352601156,0.5780346820809249,0.6416184971098265,0.6473988439306358
0.6337209302325582,0.4883720930232558,0.5872093023255814,0.5813953488372093,0.6162790697674418,0.6802325581395349
