Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.5086705202312138,0.5953757225433526,0.653179190751445,0.5780346820809249,0.5722543352601156,0.6820809248554913,0.6069364161849711
0.5988372093023255,0.563953488372093,0.686046511627907,0.5813953488372093,0.5755813953488372,0.6627906976744186,0.6046511627906976
0.6878612716763006,0.5953757225433526,0.6820809248554913,0.5780346820809249,0.5780346820809249,0.6705202312138728,0.6011560693641619
0.6337209302325582,0.5058139534883721,0.7093023255813954,0.5755813953488372,0.5813953488372093,0.6686046511627907,0.6802325581395349
0.6994219653179191,0.5260115606936416,0.7167630057803468,0.6473988439306358,0.5838150289017341,0.6589595375722543,0.5606936416184971
0.6162790697674418,0.5465116279069767,0.6744186046511628,0.5813953488372093,0.5755813953488372,0.6511627906976745,0.6569767441860465
0.630057803468208,0.5606936416184971,0.6820809248554913,0.5549132947976878,0.5780346820809249,0.7052023121387283,0.6184971098265896
0.6162790697674418,0.436046511627907,0.6569767441860465,0.5813953488372093,0.5813953488372093,0.6511627906976745,0.5872093023255814
0.7052023121387283,0.5433526011560693,0.6820809248554913,0.5780346820809249,0.5780346820809249,0.6763005780346821,0.6763005780346821
0.6395348837209303,0.563953488372093,0.7093023255813954,0.5813953488372093,0.5813953488372093,0.627906976744186,0.686046511627907
