Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6184971098265896,0.5086705202312138,0.6994219653179191,0.5780346820809249,0.5722543352601156,0.6763005780346821,0.6936416184971098
0.6453488372093024,0.6744186046511628,0.7034883720930233,0.7151162790697675,0.5872093023255814,0.7034883720930233,0.622093023255814
0.6647398843930635,0.4913294797687861,0.6647398843930635,0.5780346820809249,0.5722543352601156,0.6936416184971098,0.6936416184971098
0.6569767441860465,0.6453488372093024,0.7034883720930233,0.5813953488372093,0.5755813953488372,0.6686046511627907,0.6511627906976745
0.5953757225433526,0.6242774566473989,0.6878612716763006,0.5780346820809249,0.5722543352601156,0.6473988439306358,0.6416184971098265
0.6104651162790697,0.47674418604651164,0.6744186046511628,0.5813953488372093,0.5872093023255814,0.6802325581395349,0.622093023255814
0.6011560693641619,0.6184971098265896,0.7167630057803468,0.5606936416184971,0.5895953757225434,0.7109826589595376,0.6705202312138728
0.6395348837209303,0.5290697674418605,0.6918604651162791,0.5813953488372093,0.5755813953488372,0.6511627906976745,0.6162790697674418
0.6242774566473989,0.6011560693641619,0.653179190751445,0.5780346820809249,0.5895953757225434,0.6358381502890174,0.5780346820809249
0.6337209302325582,0.563953488372093,0.7441860465116279,0.5813953488372093,0.5813953488372093,0.6802325581395349,0.5813953488372093
