Naive Bayes,Nearest Neighbors
0.34210526315789475,0.9605263157894737
0.38666666666666666,0.9333333333333333
0.36,0.96
0.25675675675675674,0.9459459459459459
0.35135135135135137,0.972972972972973
0.33783783783783783,0.972972972972973
0.43243243243243246,0.918918918918919
0.22972972972972974,0.9459459459459459
0.33783783783783783,0.972972972972973
0.35135135135135137,0.918918918918919
0.3108108108108108,0.9594594594594594
0.28378378378378377,0.9324324324324325
0.14864864864864866,0.9324324324324325
0.3108108108108108,0.9459459459459459
0.36486486486486486,0.918918918918919
0.2702702702702703,0.9594594594594594
0.2972972972972973,0.9324324324324325
0.21621621621621623,0.918918918918919
0.36486486486486486,0.8918918918918919
0.4189189189189189,0.9324324324324325
