Naive Bayes,Nearest Neighbors
0.3684210526315789,0.9342105263157895
0.4666666666666667,0.9333333333333333
0.4266666666666667,0.96
0.44594594594594594,0.972972972972973
0.33783783783783783,0.9594594594594594
0.28378378378378377,0.9459459459459459
0.2972972972972973,0.972972972972973
0.4189189189189189,0.9324324324324325
0.2702702702702703,0.918918918918919
0.28378378378378377,0.9324324324324325
0.13513513513513514,0.9594594594594594
0.2972972972972973,0.9324324324324325
0.3108108108108108,0.9459459459459459
0.2972972972972973,0.9459459459459459
0.36486486486486486,0.972972972972973
0.25675675675675674,0.9054054054054054
0.2972972972972973,0.9459459459459459
0.35135135135135137,0.9594594594594594
0.2702702702702703,0.9054054054054054
0.35135135135135137,0.9054054054054054
