Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.792332268370607,0.8690095846645367,0.8626198083067093,0.46006389776357826,0.8690095846645367,0.8338658146964856,0.8115015974440895
0.782051282051282,0.8974358974358975,0.8878205128205128,0.46153846153846156,0.875,0.875,0.8461538461538461
0.7476038338658147,0.8785942492012779,0.9105431309904153,0.46006389776357826,0.8785942492012779,0.8242811501597445,0.8306709265175719
0.7948717948717948,0.9006410256410257,0.8846153846153846,0.46153846153846156,0.8942307692307693,0.8461538461538461,0.842948717948718
0.7763578274760383,0.8753993610223643,0.8817891373801917,0.46006389776357826,0.8594249201277955,0.8434504792332268,0.8019169329073482
0.7692307692307693,0.8974358974358975,0.8782051282051282,0.46153846153846156,0.8814102564102564,0.8044871794871795,0.8173076923076923
0.7891373801916933,0.9009584664536742,0.8722044728434505,0.46006389776357826,0.8849840255591054,0.8242811501597445,0.8402555910543131
0.7980769230769231,0.8910256410256411,0.9198717948717948,0.46153846153846156,0.8814102564102564,0.8301282051282052,0.8301282051282052
0.7476038338658147,0.8817891373801917,0.9041533546325878,0.46006389776357826,0.8817891373801917,0.8019169329073482,0.8242811501597445
0.8076923076923077,0.907051282051282,0.9134615384615384,0.46153846153846156,0.8910256410256411,0.8493589743589743,0.8237179487179487
