Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8019169329073482,0.8690095846645367,0.792332268370607,0.8146964856230032,0.46006389776357826,0.8753993610223643,0.8722044728434505
0.842948717948718,0.875,0.782051282051282,0.8461538461538461,0.46153846153846156,0.9006410256410257,0.9166666666666666
0.8434504792332268,0.8722044728434505,0.8083067092651757,0.7859424920127795,0.46006389776357826,0.9041533546325878,0.8785942492012779
0.8076923076923077,0.8589743589743589,0.7852564102564102,0.8397435897435898,0.46153846153846156,0.8910256410256411,0.8942307692307693
0.8019169329073482,0.8722044728434505,0.7476038338658147,0.8562300319488818,0.46006389776357826,0.8977635782747604,0.8785942492012779
0.8269230769230769,0.8846153846153846,0.7724358974358975,0.842948717948718,0.46153846153846156,0.8846153846153846,0.9038461538461539
0.8338658146964856,0.8817891373801917,0.7827476038338658,0.8562300319488818,0.46006389776357826,0.8945686900958466,0.8722044728434505
0.8141025641025641,0.8685897435897436,0.8012820512820513,0.8365384615384616,0.46153846153846156,0.8846153846153846,0.9166666666666666
0.8434504792332268,0.8817891373801917,0.8083067092651757,0.8434504792332268,0.46006389776357826,0.9009584664536742,0.8817891373801917
0.8012820512820513,0.8493589743589743,0.7692307692307693,0.8814102564102564,0.46153846153846156,0.8974358974358975,0.9038461538461539
