Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7859424920127795,0.9009584664536742,0.46006389776357826,0.8722044728434505,0.8434504792332268,0.8146964856230032
0.7660256410256411,0.8910256410256411,0.46153846153846156,0.8846153846153846,0.842948717948718,0.8108974358974359
0.792332268370607,0.8977635782747604,0.46006389776357826,0.8913738019169329,0.8338658146964856,0.8434504792332268
0.7884615384615384,0.8910256410256411,0.46153846153846156,0.8878205128205128,0.8269230769230769,0.8269230769230769
0.7955271565495208,0.9009584664536742,0.46006389776357826,0.8817891373801917,0.8466453674121406,0.8402555910543131
0.7628205128205128,0.8846153846153846,0.46153846153846156,0.8878205128205128,0.8685897435897436,0.8333333333333334
0.7795527156549521,0.8849840255591054,0.46006389776357826,0.8785942492012779,0.8242811501597445,0.853035143769968
0.7660256410256411,0.9102564102564102,0.46153846153846156,0.8814102564102564,0.8525641025641025,0.842948717948718
0.7891373801916933,0.9009584664536742,0.46006389776357826,0.8753993610223643,0.8338658146964856,0.8498402555910544
0.7948717948717948,0.8782051282051282,0.46153846153846156,0.8653846153846154,0.8044871794871795,0.8173076923076923
