Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.792332268370607,0.8753993610223643,0.8722044728434505,0.46006389776357826,0.8690095846645367,0.8274760383386581,0.8019169329073482
0.782051282051282,0.9006410256410257,0.8910256410256411,0.46153846153846156,0.8782051282051282,0.8493589743589743,0.842948717948718
0.8083067092651757,0.9041533546325878,0.8785942492012779,0.46006389776357826,0.8690095846645367,0.792332268370607,0.8434504792332268
0.7852564102564102,0.8910256410256411,0.8942307692307693,0.46153846153846156,0.8589743589743589,0.8493589743589743,0.8076923076923077
0.7507987220447284,0.8977635782747604,0.8785942492012779,0.46006389776357826,0.8753993610223643,0.8466453674121406,0.8019169329073482
0.7724358974358975,0.8846153846153846,0.8910256410256411,0.46153846153846156,0.8621794871794872,0.842948717948718,0.8269230769230769
0.7827476038338658,0.8945686900958466,0.8722044728434505,0.46006389776357826,0.8817891373801917,0.8498402555910544,0.8338658146964856
0.7980769230769231,0.8846153846153846,0.875,0.46153846153846156,0.8717948717948718,0.8461538461538461,0.8141025641025641
0.8083067092651757,0.9009584664536742,0.8913738019169329,0.46006389776357826,0.8785942492012779,0.8306709265175719,0.8434504792332268
0.7628205128205128,0.8974358974358975,0.9038461538461539,0.46153846153846156,0.8493589743589743,0.8493589743589743,0.8012820512820513
