Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9466666666666667,0.3333333333333333,0.9466666666666667,0.8866666666666667,0.9533333333333334,0.9133333333333333,0.9266666666666666
0.912751677852349,0.3087248322147651,0.9530201342281879,0.8859060402684564,0.9328859060402684,0.9060402684563759,0.9261744966442953
0.9530201342281879,0.3691275167785235,0.9463087248322147,0.8859060402684564,0.9530201342281879,0.912751677852349,0.9463087248322147
0.9662162162162162,0.33783783783783783,0.9662162162162162,0.8918918918918919,0.9662162162162162,0.9527027027027027,0.9662162162162162
0.9324324324324325,0.32432432432432434,0.9459459459459459,0.8918918918918919,0.9527027027027027,0.918918918918919,0.9391891891891891
0.9391891891891891,0.39864864864864863,0.9324324324324325,0.8918918918918919,0.9459459459459459,0.9256756756756757,0.9459459459459459
0.9459459459459459,0.32432432432432434,0.9594594594594594,0.8918918918918919,0.9594594594594594,0.9256756756756757,0.9594594594594594
0.9662162162162162,0.1554054054054054,0.9527027027027027,0.8918918918918919,0.9527027027027027,0.8986486486486487,0.9459459459459459
0.9256756756756757,0.2905405405405405,0.9594594594594594,0.8918918918918919,0.972972972972973,0.8918918918918919,0.9459459459459459
0.9324324324324325,0.3310810810810811,0.918918918918919,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9324324324324325
