Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.94,0.35333333333333333,0.8866666666666667,0.94,0.9,0.94
0.9664429530201343,0.3288590604026846,0.8859060402684564,0.9731543624161074,0.9395973154362416,0.9664429530201343
0.9194630872483222,0.28859060402684567,0.8859060402684564,0.959731543624161,0.9060402684563759,0.9395973154362416
0.9391891891891891,0.35135135135135137,0.8918918918918919,0.9594594594594594,0.8918918918918919,0.9324324324324325
0.9324324324324325,0.33783783783783783,0.8918918918918919,0.9527027027027027,0.9324324324324325,0.9459459459459459
0.9459459459459459,0.3581081081081081,0.8918918918918919,0.972972972972973,0.9459459459459459,0.9527027027027027
0.9594594594594594,0.3108108108108108,0.8918918918918919,0.9662162162162162,0.8986486486486487,0.9594594594594594
0.9391891891891891,0.3310810810810811,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9527027027027027
0.9527027027027027,0.39864864864864863,0.8918918918918919,0.9594594594594594,0.9391891891891891,0.9391891891891891
0.9121621621621622,0.13513513513513514,0.8918918918918919,0.918918918918919,0.8918918918918919,0.918918918918919
