Naive Bayes,Nearest Neighbors
0.9090909090909091,0.6363636363636364
0.9090909090909091,0.8181818181818182
0.9090909090909091,0.8181818181818182
0.9090909090909091,0.8181818181818182
0.9090909090909091,0.8787878787878788
0.9090909090909091,0.7878787878787878
0.9090909090909091,0.7575757575757576
0.9090909090909091,0.8181818181818182
0.8387096774193549,0.6774193548387096
0.9333333333333333,0.9
0.9333333333333333,0.8666666666666667
0.9333333333333333,0.9
0.8666666666666667,0.6666666666666666
0.9333333333333333,0.8666666666666667
0.9,0.8666666666666667
0.9333333333333333,0.8333333333333334
0.9,0.8333333333333334
0.9,0.7666666666666667
0.9,0.8
0.9333333333333333,0.8666666666666667
