Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6285714285714286,0.7047619047619048,0.6571428571428571,0.7904761904761904,0.819047619047619,0.7142857142857143,0.7333333333333333
0.8155339805825242,0.6699029126213593,0.3300970873786408,0.7281553398058253,0.8446601941747572,0.7087378640776699,0.7475728155339806
0.6476190476190476,0.7523809523809524,0.6761904761904762,0.7714285714285715,0.8,0.6952380952380952,0.7904761904761904
0.6893203883495146,0.6019417475728155,0.6504854368932039,0.7669902912621359,0.8058252427184466,0.7087378640776699,0.7378640776699029
0.6761904761904762,0.6571428571428571,0.3333333333333333,0.7428571428571429,0.8285714285714286,0.6571428571428571,0.7714285714285715
0.6699029126213593,0.6504854368932039,0.5533980582524272,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7087378640776699
0.6761904761904762,0.6285714285714286,0.5333333333333333,0.819047619047619,0.8571428571428571,0.7523809523809524,0.7619047619047619
0.7669902912621359,0.7281553398058253,0.2621359223300971,0.7961165048543689,0.8252427184466019,0.7572815533980582,0.7475728155339806
0.7714285714285715,0.7619047619047619,0.3523809523809524,0.7428571428571429,0.7904761904761904,0.7619047619047619,0.7142857142857143
0.7281553398058253,0.6601941747572816,0.6601941747572816,0.7669902912621359,0.8349514563106796,0.7475728155339806,0.7864077669902912
