Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7714285714285715,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7619047619047619,0.6571428571428571
0.6601941747572816,0.6893203883495146,0.7475728155339806,0.8349514563106796,0.6990291262135923,0.7378640776699029
0.7523809523809524,0.6666666666666666,0.8,0.8095238095238095,0.7238095238095238,0.8095238095238095
0.6601941747572816,0.7281553398058253,0.7669902912621359,0.8155339805825242,0.7572815533980582,0.7378640776699029
0.6952380952380952,0.7142857142857143,0.8380952380952381,0.8285714285714286,0.8095238095238095,0.7238095238095238
0.7572815533980582,0.6213592233009708,0.7864077669902912,0.8446601941747572,0.7184466019417476,0.8446601941747572
0.6666666666666666,0.7142857142857143,0.780952380952381,0.819047619047619,0.7523809523809524,0.7333333333333333
0.6601941747572816,0.6601941747572816,0.7961165048543689,0.7961165048543689,0.7281553398058253,0.7864077669902912
0.6857142857142857,0.6857142857142857,0.7523809523809524,0.8,0.6190476190476191,0.6571428571428571
0.7572815533980582,0.6893203883495146,0.8058252427184466,0.883495145631068,0.7475728155339806,0.8446601941747572
