Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7283950617283951,0.6666666666666666,0.4074074074074074,0.7283950617283951,0.6419753086419753,0.6172839506172839
0.6582278481012658,0.5822784810126582,0.4050632911392405,0.7215189873417721,0.6962025316455697,0.6329113924050633
0.7407407407407407,0.654320987654321,0.4074074074074074,0.7901234567901234,0.7654320987654321,0.654320987654321
0.7468354430379747,0.7468354430379747,0.4050632911392405,0.7721518987341772,0.7341772151898734,0.6835443037974683
0.6419753086419753,0.8024691358024691,0.4074074074074074,0.7283950617283951,0.7037037037037037,0.5925925925925926
0.7215189873417721,0.5443037974683544,0.4050632911392405,0.6708860759493671,0.7215189873417721,0.6075949367088608
0.8271604938271605,0.6666666666666666,0.4074074074074074,0.8148148148148148,0.7283950617283951,0.691358024691358
0.8354430379746836,0.6835443037974683,0.4050632911392405,0.7974683544303798,0.759493670886076,0.6455696202531646
0.691358024691358,0.7160493827160493,0.4074074074074074,0.6790123456790124,0.7530864197530864,0.5679012345679012
0.7468354430379747,0.5822784810126582,0.4050632911392405,0.7088607594936709,0.7468354430379747,0.6962025316455697
