Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.654320987654321,0.7777777777777778,0.7901234567901234,0.7037037037037037,0.4074074074074074,0.5925925925925926,0.5555555555555556
0.5189873417721519,0.6708860759493671,0.7468354430379747,0.6075949367088608,0.4050632911392405,0.6708860759493671,0.4430379746835443
0.5679012345679012,0.7654320987654321,0.7530864197530864,0.7901234567901234,0.3950617283950617,0.5802469135802469,0.4567901234567901
0.5822784810126582,0.7341772151898734,0.620253164556962,0.6582278481012658,0.4050632911392405,0.6329113924050633,0.5189873417721519
0.6296296296296297,0.6419753086419753,0.654320987654321,0.7530864197530864,0.4074074074074074,0.7160493827160493,0.4691358024691358
0.4810126582278481,0.7088607594936709,0.6962025316455697,0.6708860759493671,0.4050632911392405,0.6582278481012658,0.4810126582278481
0.41975308641975306,0.6049382716049383,0.8024691358024691,0.6419753086419753,0.3950617283950617,0.5555555555555556,0.4691358024691358
0.5949367088607594,0.7974683544303798,0.6455696202531646,0.759493670886076,0.4050632911392405,0.6075949367088608,0.4810126582278481
0.691358024691358,0.7777777777777778,0.7407407407407407,0.8271604938271605,0.4074074074074074,0.6419753086419753,0.5432098765432098
0.6708860759493671,0.7848101265822784,0.759493670886076,0.7468354430379747,0.4050632911392405,0.7721518987341772,0.46835443037974683
