Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7901234567901234,0.5925925925925926,0.5802469135802469,0.4074074074074074,0.7901234567901234,0.654320987654321,0.654320987654321
0.7468354430379747,0.6708860759493671,0.4430379746835443,0.4050632911392405,0.7468354430379747,0.6962025316455697,0.5189873417721519
0.7530864197530864,0.5802469135802469,0.4567901234567901,0.3950617283950617,0.7901234567901234,0.8024691358024691,0.5679012345679012
0.620253164556962,0.6329113924050633,0.5443037974683544,0.4050632911392405,0.7088607594936709,0.6582278481012658,0.5822784810126582
0.654320987654321,0.7160493827160493,0.5185185185185185,0.4074074074074074,0.654320987654321,0.7530864197530864,0.6296296296296297
0.6962025316455697,0.6582278481012658,0.5063291139240507,0.4050632911392405,0.7468354430379747,0.7088607594936709,0.4810126582278481
0.8024691358024691,0.5555555555555556,0.4567901234567901,0.3950617283950617,0.6419753086419753,0.6172839506172839,0.41975308641975306
0.6455696202531646,0.6075949367088608,0.569620253164557,0.4050632911392405,0.7974683544303798,0.7848101265822784,0.5949367088607594
0.7407407407407407,0.6419753086419753,0.5555555555555556,0.4074074074074074,0.7901234567901234,0.7654320987654321,0.691358024691358
0.759493670886076,0.7721518987341772,0.4936708860759494,0.4050632911392405,0.7974683544303798,0.810126582278481,0.6708860759493671
