Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.92,0.9542857142857143,0.6571428571428571,0.8457142857142858,0.9514285714285714,0.96
0.9140401146131805,0.9570200573065902,0.6561604584527221,0.830945558739255,0.9656160458452722,0.9598853868194842
0.9285714285714286,0.9628571428571429,0.6571428571428571,0.8114285714285714,0.9571428571428572,0.9542857142857143
0.9226361031518625,0.9484240687679083,0.6561604584527221,0.8452722063037249,0.9426934097421203,0.9570200573065902
0.9428571428571428,0.9628571428571429,0.6571428571428571,0.8657142857142858,0.9628571428571429,0.9571428571428572
0.9398280802292264,0.9398280802292264,0.6561604584527221,0.8166189111747851,0.9570200573065902,0.9541547277936963
0.9142857142857143,0.9514285714285714,0.6571428571428571,0.8171428571428572,0.9514285714285714,0.9514285714285714
0.9369627507163324,0.9656160458452722,0.6561604584527221,0.8595988538681948,0.9656160458452722,0.9656160458452722
0.9542857142857143,0.9628571428571429,0.6571428571428571,0.8142857142857143,0.9714285714285714,0.9657142857142857
0.9340974212034384,0.9484240687679083,0.6561604584527221,0.833810888252149,0.9512893982808023,0.9455587392550143
