Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9257142857142857,0.9428571428571428,0.96,0.6571428571428571,0.84,0.9571428571428572,0.9542857142857143
0.9340974212034384,0.9627507163323782,0.9598853868194842,0.6561604584527221,0.8567335243553008,0.9684813753581661,0.9598853868194842
0.9314285714285714,0.9514285714285714,0.9485714285714286,0.6571428571428571,0.8457142857142858,0.9542857142857143,0.9571428571428572
0.9426934097421203,0.9570200573065902,0.9627507163323782,0.6561604584527221,0.828080229226361,0.9656160458452722,0.9684813753581661
0.9314285714285714,0.9628571428571429,0.9542857142857143,0.6571428571428571,0.8314285714285714,0.9628571428571429,0.9628571428571429
0.9312320916905444,0.9455587392550143,0.9455587392550143,0.6561604584527221,0.8166189111747851,0.9541547277936963,0.9484240687679083
0.9114285714285715,0.9485714285714286,0.9571428571428572,0.6571428571428571,0.8228571428571428,0.9628571428571429,0.96
0.9054441260744985,0.9598853868194842,0.9512893982808023,0.6561604584527221,0.8538681948424068,0.9541547277936963,0.9512893982808023
0.9314285714285714,0.9542857142857143,0.9542857142857143,0.6571428571428571,0.8314285714285714,0.9685714285714285,0.9657142857142857
0.9398280802292264,0.9570200573065902,0.9512893982808023,0.6561604584527221,0.8538681948424068,0.9570200573065902,0.9512893982808023
