Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9228571428571428,0.9485714285714286,0.6571428571428571,0.8428571428571429,0.9628571428571429,0.9542857142857143
0.9083094555873925,0.9598853868194842,0.6561604584527221,0.8080229226361032,0.9656160458452722,0.9570200573065902
0.9371428571428572,0.9571428571428572,0.6571428571428571,0.8342857142857143,0.9657142857142857,0.9714285714285714
0.9255014326647565,0.9512893982808023,0.6561604584527221,0.8166189111747851,0.9570200573065902,0.9484240687679083
0.9028571428571428,0.9285714285714286,0.6571428571428571,0.8428571428571429,0.9571428571428572,0.9428571428571428
0.9226361031518625,0.9742120343839542,0.6561604584527221,0.836676217765043,0.9656160458452722,0.9627507163323782
0.92,0.9542857142857143,0.6571428571428571,0.8314285714285714,0.9628571428571429,0.96
0.9197707736389685,0.9541547277936963,0.6561604584527221,0.833810888252149,0.9656160458452722,0.9484240687679083
0.9371428571428572,0.9657142857142857,0.6571428571428571,0.8142857142857143,0.96,0.9571428571428572
0.9455587392550143,0.9426934097421203,0.6561604584527221,0.8452722063037249,0.9455587392550143,0.9570200573065902
