Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.7523809523809524,0.8,0.7523809523809524,0.6952380952380952,0.8095238095238095,0.6476190476190476,0.6
0.7669902912621359,0.8349514563106796,0.7378640776699029,0.6893203883495146,0.7572815533980582,0.6407766990291263,0.44660194174757284
0.8095238095238095,0.8285714285714286,0.7523809523809524,0.7142857142857143,0.780952380952381,0.6952380952380952,0.4
0.7475728155339806,0.7961165048543689,0.6893203883495146,0.7475728155339806,0.7766990291262136,0.6699029126213593,0.5242718446601942
0.8285714285714286,0.8571428571428571,0.7333333333333333,0.7523809523809524,0.8095238095238095,0.6476190476190476,0.6952380952380952
0.7378640776699029,0.8155339805825242,0.7475728155339806,0.7864077669902912,0.8252427184466019,0.6990291262135923,0.5631067961165048
0.780952380952381,0.8380952380952381,0.7142857142857143,0.6857142857142857,0.7904761904761904,0.6285714285714286,0.7238095238095238
0.6796116504854369,0.7475728155339806,0.6407766990291263,0.7572815533980582,0.7864077669902912,0.7475728155339806,0.6407766990291263
0.7619047619047619,0.8095238095238095,0.7142857142857143,0.7904761904761904,0.780952380952381,0.7523809523809524,0.6952380952380952
0.8155339805825242,0.883495145631068,0.7766990291262136,0.7184466019417476,0.8252427184466019,0.6213592233009708,0.6116504854368932
