Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7641196013289037,0.6478405315614618,0.6578073089700996,0.6578073089700996,0.7940199335548173,0.7275747508305648,0.6644518272425249
0.7666666666666667,0.6266666666666667,0.6566666666666666,0.6466666666666666,0.7933333333333333,0.6833333333333333,0.6166666666666667
0.6710963455149501,0.6511627906976745,0.6578073089700996,0.6013289036544851,0.7342192691029901,0.6777408637873754,0.6046511627906976
0.6266666666666667,0.63,0.6566666666666666,0.6566666666666666,0.7166666666666667,0.6433333333333333,0.5866666666666667
0.7441860465116279,0.6212624584717608,0.6578073089700996,0.6578073089700996,0.7308970099667774,0.770764119601329,0.5780730897009967
0.68,0.6433333333333333,0.6566666666666666,0.6833333333333333,0.81,0.68,0.66
0.7441860465116279,0.6245847176079734,0.6578073089700996,0.6578073089700996,0.7475083056478405,0.717607973421927,0.627906976744186
0.7533333333333333,0.5966666666666667,0.6566666666666666,0.6133333333333333,0.7566666666666667,0.6866666666666666,0.5733333333333334
0.7209302325581395,0.654485049833887,0.6578073089700996,0.7873754152823921,0.7541528239202658,0.6910299003322259,0.6644518272425249
0.7433333333333333,0.6433333333333333,0.6566666666666666,0.6566666666666666,0.81,0.74,0.65
