Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.5614617940199336,0.6146179401993356,0.6445182724252492,0.717607973421927,0.7375415282392026,0.5980066445182725
0.68,0.6166666666666667,0.68,0.73,0.6533333333333333,0.6333333333333333
0.6378737541528239,0.6578073089700996,0.7774086378737541,0.760797342192691,0.6777408637873754,0.6478405315614618
0.64,0.6266666666666667,0.6566666666666666,0.7166666666666667,0.6733333333333333,0.65
0.6710963455149501,0.6578073089700996,0.5880398671096345,0.7275747508305648,0.6910299003322259,0.5913621262458472
0.7566666666666667,0.6166666666666667,0.62,0.7433333333333333,0.6666666666666666,0.58
0.627906976744186,0.5946843853820598,0.6578073089700996,0.717607973421927,0.6943521594684385,0.5548172757475083
0.7033333333333334,0.63,0.58,0.74,0.6866666666666666,0.6433333333333333
0.7142857142857143,0.6478405315614618,0.5548172757475083,0.7774086378737541,0.6777408637873754,0.5780730897009967
0.59,0.62,0.6566666666666666,0.76,0.6833333333333333,0.6366666666666667
