Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6810631229235881,0.6445182724252492,0.6611295681063123,0.6777408637873754,0.8205980066445183,0.6910299003322259,0.6710963455149501
0.7,0.65,0.6566666666666666,0.7133333333333334,0.7933333333333333,0.66,0.65
0.654485049833887,0.6578073089700996,0.6578073089700996,0.6578073089700996,0.707641196013289,0.7308970099667774,0.5913621262458472
0.7233333333333334,0.61,0.65,0.6566666666666666,0.72,0.7233333333333334,0.64
0.6511627906976745,0.6079734219269103,0.6578073089700996,0.707641196013289,0.7840531561461794,0.6478405315614618,0.654485049833887
0.6633333333333333,0.6566666666666666,0.6566666666666666,0.6566666666666666,0.74,0.71,0.6466666666666666
0.6146179401993356,0.6046511627906976,0.6578073089700996,0.6611295681063123,0.7674418604651163,0.6877076411960132,0.6943521594684385
0.69,0.66,0.6566666666666666,0.6566666666666666,0.77,0.75,0.5933333333333334
0.6112956810631229,0.6478405315614618,0.6578073089700996,0.7342192691029901,0.7508305647840532,0.6810631229235881,0.6146179401993356
0.7166666666666667,0.64,0.6566666666666666,0.7666666666666667,0.7433333333333333,0.69,0.6233333333333333
