Naive Bayes,Nearest Neighbors
0.6129032258064516,0.6129032258064516
0.6451612903225806,0.7096774193548387
0.6451612903225806,0.7741935483870968
0.6451612903225806,0.5483870967741935
0.6451612903225806,0.6129032258064516
0.6451612903225806,0.7096774193548387
0.6333333333333333,0.7
0.6666666666666666,0.6666666666666666
0.6666666666666666,0.43333333333333335
0.6333333333333333,0.7
0.6666666666666666,0.7333333333333333
0.6666666666666666,0.6666666666666666
0.6666666666666666,0.6
0.6666666666666666,0.6666666666666666
0.6666666666666666,0.43333333333333335
0.6551724137931034,0.5517241379310345
0.6551724137931034,0.7586206896551724
0.6551724137931034,0.6206896551724138
0.5862068965517241,0.7586206896551724
0.6551724137931034,0.6206896551724138
