Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9367429340511441,0.17092866756393002,0.9367429340511441,0.8896366083445492,0.9528936742934051,0.9125168236877523,0.946164199192463
0.951417004048583,0.3333333333333333,0.9500674763832658,0.8906882591093117,0.9541160593792173,0.8960863697705803,0.9527665317139001
0.9475100942126514,0.31763122476446837,0.9569313593539704,0.8896366083445492,0.9636608344549125,0.8909825033647375,0.9528936742934051
0.9352226720647774,0.17813765182186234,0.9271255060728745,0.9298245614035088,0.9446693657219973,0.893387314439946,0.9325236167341431
0.946164199192463,0.32570659488559894,0.9475100942126514,0.9636608344549125,0.9542395693135935,0.9030955585464334,0.946164199192463
0.9298245614035088,0.1862348178137652,0.9365721997300944,0.8906882591093117,0.9500674763832658,0.9082321187584346,0.9379217273954116
0.9448183041722745,0.15208613728129206,0.9488559892328399,0.8896366083445492,0.955585464333782,0.8936742934051144,0.9434724091520862
0.9473684210526315,0.4251012145748988,0.9473684210526315,0.8906882591093117,0.951417004048583,0.8947368421052632,0.9473684210526315
0.9353970390309556,0.38627187079407804,0.9421265141318977,0.8896366083445492,0.9448183041722745,0.9192462987886945,0.9407806191117093
0.9581646423751687,0.18488529014844804,0.9527665317139001,0.8906882591093117,0.9527665317139001,0.9352226720647774,0.9473684210526315
