Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9394347240915208,0.4347240915208614,0.8896366083445492,0.9596231493943472,0.892328398384926,0.9475100942126514
0.9406207827260459,0.1484480431848853,0.8906882591093117,0.9487179487179487,0.8960863697705803,0.9352226720647774
0.955585464333782,0.32570659488559894,0.8896366083445492,0.9609690444145357,0.8909825033647375,0.9448183041722745
0.9284750337381916,0.16464237516869096,0.9379217273954116,0.9379217273954116,0.893387314439946,0.941970310391363
0.9394347240915208,0.4468371467025572,0.8896366083445492,0.9407806191117093,0.9071332436069987,0.9367429340511441
0.9500674763832658,0.1524966261808367,0.8906882591093117,0.9649122807017544,0.9149797570850202,0.9460188933873145
0.9353970390309556,0.1480484522207268,0.8896366083445492,0.9596231493943472,0.9340511440107672,0.9448183041722745
0.9257759784075573,0.40350877192982454,0.8906882591093117,0.9446693657219973,0.893387314439946,0.9433198380566802
0.9434724091520862,0.18304172274562583,0.8896366083445492,0.946164199192463,0.8936742934051144,0.9380888290713324
0.9257759784075573,0.3576248313090418,0.8906882591093117,0.9568151147098516,0.9136302294197031,0.9473684210526315
