Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9434724091520862,0.1695827725437416,0.9542395693135935,0.8896366083445492,0.9515477792732167,0.9084791386271871,0.9353970390309556
0.9298245614035088,0.3333333333333333,0.9352226720647774,0.8906882591093117,0.9487179487179487,0.9446693657219973,0.9311740890688259
0.946164199192463,0.4737550471063257,0.9502018842530283,0.8896366083445492,0.9475100942126514,0.8950201884253028,0.9488559892328399
0.9446693657219973,0.145748987854251,0.9541160593792173,0.8906882591093117,0.9581646423751687,0.9298245614035088,0.9473684210526315
0.9407806191117093,0.15343203230148048,0.9488559892328399,0.8896366083445492,0.9542395693135935,0.9286675639300135,0.9475100942126514
0.941970310391363,0.3549257759784076,0.9500674763832658,0.8906882591093117,0.9527665317139001,0.8906882591093117,0.9352226720647774
0.9394347240915208,0.3082099596231494,0.955585464333782,0.8896366083445492,0.9596231493943472,0.9259757738896366,0.9542395693135935
0.9433198380566802,0.1794871794871795,0.9446693657219973,0.8906882591093117,0.9487179487179487,0.9014844804318488,0.9392712550607287
0.9421265141318977,0.16150740242261102,0.9434724091520862,0.8896366083445492,0.9475100942126514,0.9004037685060565,0.9434724091520862
0.9500674763832658,0.3576248313090418,0.9473684210526315,0.8906882591093117,0.9568151147098516,0.9122807017543859,0.941970310391363
