Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6589595375722543,0.5260115606936416,0.6820809248554913,0.5780346820809249,0.5780346820809249,0.6416184971098265,0.6647398843930635
0.5523255813953488,0.5058139534883721,0.6802325581395349,0.5813953488372093,0.5813953488372093,0.6802325581395349,0.6569767441860465
0.6358381502890174,0.49710982658959535,0.6878612716763006,0.5722543352601156,0.5780346820809249,0.6473988439306358,0.6820809248554913
0.6976744186046512,0.6046511627906976,0.7034883720930233,0.5813953488372093,0.5813953488372093,0.686046511627907,0.6686046511627907
0.6242774566473989,0.47398843930635837,0.6705202312138728,0.5780346820809249,0.5780346820809249,0.6473988439306358,0.6069364161849711
0.5813953488372093,0.5930232558139535,0.5872093023255814,0.5813953488372093,0.5813953488372093,0.6337209302325582,0.6162790697674418
0.6589595375722543,0.4913294797687861,0.6763005780346821,0.6994219653179191,0.5895953757225434,0.5780346820809249,0.6184971098265896
0.6395348837209303,0.5813953488372093,0.686046511627907,0.5523255813953488,0.5755813953488372,0.6744186046511628,0.6511627906976745
0.6184971098265896,0.5144508670520231,0.7109826589595376,0.7167630057803468,0.5953757225433526,0.6473988439306358,0.6242774566473989
0.6511627906976745,0.5930232558139535,0.6627906976744186,0.6162790697674418,0.5813953488372093,0.627906976744186,0.5872093023255814
