Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6705202312138728,0.5144508670520231,0.5780346820809249,0.5895953757225434,0.6589595375722543,0.653179190751445
0.6162790697674418,0.6046511627906976,0.5813953488372093,0.5755813953488372,0.6686046511627907,0.6686046511627907
0.6936416184971098,0.6416184971098265,0.5780346820809249,0.5722543352601156,0.6127167630057804,0.6358381502890174
0.5523255813953488,0.5058139534883721,0.5813953488372093,0.5930232558139535,0.6453488372093024,0.6569767441860465
0.5953757225433526,0.4508670520231214,0.5780346820809249,0.5722543352601156,0.6416184971098265,0.5895953757225434
0.5988372093023255,0.5988372093023255,0.5406976744186046,0.5755813953488372,0.6453488372093024,0.6337209302325582
0.653179190751445,0.5202312138728323,0.5780346820809249,0.5838150289017341,0.6647398843930635,0.6242774566473989
0.622093023255814,0.5930232558139535,0.5348837209302325,0.5813953488372093,0.6802325581395349,0.6627906976744186
0.5722543352601156,0.6184971098265896,0.653179190751445,0.5780346820809249,0.6763005780346821,0.6994219653179191
0.6337209302325582,0.5348837209302325,0.5813953488372093,0.5813953488372093,0.6511627906976745,0.6627906976744186
