Naive Bayes,Nearest Neighbors
0.37254901960784315,0.9411764705882353
0.36,0.94
0.36,0.92
0.46,0.92
0.4,0.92
0.42,0.92
0.36,0.92
0.3,0.96
0.24,0.94
0.14,0.94
0.3,0.9
0.32,0.98
0.38,0.9
0.2857142857142857,0.9387755102040817
0.3469387755102041,1.0
0.22448979591836735,0.9387755102040817
0.2857142857142857,0.9387755102040817
0.3673469387755102,1.0
0.2653061224489796,0.9183673469387755
0.3673469387755102,1.0
0.3469387755102041,0.9591836734693877
0.24489795918367346,0.9795918367346939
0.4489795918367347,0.9795918367346939
0.32653061224489793,0.9591836734693877
0.3469387755102041,0.9591836734693877
0.2857142857142857,0.9387755102040817
0.30612244897959184,0.9183673469387755
0.2857142857142857,0.9387755102040817
0.42857142857142855,0.8775510204081632
0.3673469387755102,0.9183673469387755
