Naive Bayes,Nearest Neighbors
0.37254901960784315,0.8627450980392157
0.14,0.94
0.3,0.96
0.28,0.96
0.22,0.96
0.3,0.9
0.44,0.92
0.38,0.92
0.32,0.9
0.38,0.92
0.36,0.92
0.32,0.94
0.3,0.9
0.24489795918367346,0.9387755102040817
0.3877551020408163,0.9591836734693877
0.2857142857142857,0.9387755102040817
0.3469387755102041,0.9591836734693877
0.3469387755102041,0.9795918367346939
0.32653061224489793,0.9591836734693877
0.2653061224489796,0.9183673469387755
0.3673469387755102,0.9183673469387755
0.30612244897959184,0.9591836734693877
0.46938775510204084,0.9591836734693877
0.32653061224489793,0.9183673469387755
0.2857142857142857,0.9591836734693877
0.42857142857142855,0.9795918367346939
0.30612244897959184,0.9591836734693877
0.3469387755102041,0.9795918367346939
0.2653061224489796,0.9795918367346939
0.32653061224489793,0.9591836734693877
