Naive Bayes,Nearest Neighbors
0.37254901960784315,0.9411764705882353
0.36,0.92
0.22,1.0
0.34,0.98
0.34,0.9
0.28,0.92
0.32,0.96
0.44,0.88
0.42,0.96
0.44,0.92
0.3,0.88
0.36,0.94
0.24,0.96
0.40816326530612246,0.9387755102040817
0.30612244897959184,0.9591836734693877
0.30612244897959184,0.9387755102040817
0.22448979591836735,0.9795918367346939
0.3469387755102041,0.9591836734693877
0.3673469387755102,0.9183673469387755
0.2653061224489796,0.9387755102040817
0.12244897959183673,0.9795918367346939
0.30612244897959184,0.9183673469387755
0.2857142857142857,0.9795918367346939
0.3673469387755102,0.9591836734693877
0.3673469387755102,0.9591836734693877
0.3469387755102041,0.9795918367346939
0.3469387755102041,0.8979591836734694
0.3469387755102041,0.9591836734693877
0.30612244897959184,0.9183673469387755
0.2857142857142857,0.9591836734693877
