Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9215686274509803,0.3137254901960784,0.8823529411764706,0.9803921568627451,0.8823529411764706,0.9215686274509803
0.94,0.4,0.88,0.94,0.88,0.9
0.92,0.44,0.88,0.9,0.9,0.9
0.98,0.3,0.88,0.98,0.92,0.98
0.9,0.32,0.88,0.9,0.88,0.88
0.98,0.32,0.88,0.96,0.92,0.96
0.9,0.42,0.88,0.96,0.88,0.94
0.98,0.26,0.88,0.94,0.92,0.96
0.98,0.42,0.88,0.98,0.98,0.98
0.96,0.34,0.88,0.94,0.94,0.92
0.92,0.32,0.88,0.92,0.94,0.92
0.96,0.4,0.88,0.94,0.88,0.9
0.9,0.44,0.88,0.9,0.9,0.9
0.9387755102040817,0.30612244897959184,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9795918367346939
0.9387755102040817,0.3469387755102041,0.8979591836734694,0.9591836734693877,0.9183673469387755,0.9591836734693877
0.9795918367346939,0.40816326530612246,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9591836734693877
0.9183673469387755,0.2653061224489796,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.9387755102040817
0.9183673469387755,0.22448979591836735,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9387755102040817
0.9387755102040817,0.20408163265306123,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.9387755102040817
0.9591836734693877,0.2857142857142857,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9591836734693877
0.9591836734693877,0.30612244897959184,0.8979591836734694,0.9591836734693877,0.9183673469387755,0.9591836734693877
0.9387755102040817,0.2653061224489796,0.8979591836734694,0.9591836734693877,0.9591836734693877,0.9591836734693877
0.9387755102040817,0.10204081632653061,0.8979591836734694,0.9387755102040817,0.9183673469387755,0.9183673469387755
0.9591836734693877,0.3469387755102041,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9591836734693877
0.9591836734693877,0.2653061224489796,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9591836734693877
0.9387755102040817,0.2653061224489796,0.8979591836734694,1.0,0.9183673469387755,1.0
0.8979591836734694,0.3673469387755102,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9183673469387755
0.9591836734693877,0.40816326530612246,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9591836734693877
0.9183673469387755,0.3469387755102041,0.8979591836734694,0.8979591836734694,0.9183673469387755,0.9183673469387755
1.0,0.30612244897959184,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9795918367346939
