Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8392857142857143,0.6964285714285714,0.6964285714285714,0.6964285714285714,1.0,0.8928571428571429,0.875
0.8035714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,1.0,0.8035714285714286,0.9285714285714286
0.75,0.6964285714285714,0.6964285714285714,0.6964285714285714,1.0,0.875,0.9285714285714286
0.8571428571428571,0.6428571428571429,0.6428571428571429,0.6428571428571429,1.0,0.7321428571428571,0.8928571428571429
0.7857142857142857,0.7321428571428571,0.7321428571428571,0.7321428571428571,1.0,0.8928571428571429,0.8928571428571429
0.7857142857142857,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.9821428571428571,0.9285714285714286,0.8928571428571429
0.7678571428571429,0.6964285714285714,0.6964285714285714,0.6964285714285714,1.0,0.9642857142857143,0.8392857142857143
0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.875,0.9285714285714286
1.0,0.7037037037037037,0.7037037037037037,0.7037037037037037,1.0,0.9259259259259259,0.9259259259259259
0.7222222222222222,0.6296296296296297,0.6296296296296297,0.6296296296296297,1.0,0.7592592592592593,0.8148148148148148
