Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.875,0.6964285714285714,0.6964285714285714,1.0,0.9107142857142857,0.9107142857142857
0.7857142857142857,0.6607142857142857,0.8392857142857143,1.0,0.8035714285714286,0.8928571428571429
1.0,0.6964285714285714,0.6964285714285714,1.0,0.9107142857142857,0.875
0.75,0.6607142857142857,0.6607142857142857,1.0,0.875,0.9107142857142857
0.7321428571428571,0.6964285714285714,0.6964285714285714,1.0,0.9464285714285714,0.9285714285714286
0.75,0.625,0.75,1.0,0.8392857142857143,0.8571428571428571
0.9107142857142857,0.7142857142857143,0.7142857142857143,1.0,0.9464285714285714,0.8928571428571429
1.0,0.6964285714285714,0.6964285714285714,0.9821428571428571,0.875,0.8928571428571429
0.8148148148148148,0.5185185185185185,0.5185185185185185,1.0,0.8333333333333334,0.8703703703703703
0.7777777777777778,0.6851851851851852,0.6851851851851852,1.0,0.9259259259259259,0.9629629629629629
