Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.6222222222222222,0.5555555555555556,0.7851851851851852,0.8296296296296296,0.5555555555555556,0.8592592592592593,0.8518518518518519
0.6296296296296297,0.5555555555555556,0.6148148148148148,0.7555555555555555,0.4962962962962963,0.8222222222222222,0.8
0.6592592592592592,0.5555555555555556,0.7777777777777778,0.8074074074074075,0.5555555555555556,0.8296296296296296,0.8666666666666667
0.6370370370370371,0.5555555555555556,0.7851851851851852,0.837037037037037,0.6962962962962963,0.8592592592592593,0.8074074074074075
0.6074074074074074,0.5555555555555556,0.7851851851851852,0.8444444444444444,0.5555555555555556,0.8148148148148148,0.8074074074074075
0.7333333333333333,0.5555555555555556,0.7111111111111111,0.7925925925925926,0.5555555555555556,0.8592592592592593,0.8148148148148148
0.6592592592592592,0.5555555555555556,0.7407407407407407,0.8518518518518519,0.5555555555555556,0.8148148148148148,0.8444444444444444
0.6592592592592592,0.5555555555555556,0.7333333333333333,0.7851851851851852,0.7111111111111111,0.8222222222222222,0.7703703703703704
0.6444444444444445,0.5555555555555556,0.7851851851851852,0.7925925925925926,0.5555555555555556,0.8296296296296296,0.8814814814814815
0.6444444444444445,0.5555555555555556,0.7703703703703704,0.7925925925925926,0.5555555555555556,0.7925925925925926,0.7777777777777778
