Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7654320987654321,0.6666666666666666,0.4444444444444444,0.3950617283950617,0.7901234567901234,0.7530864197530864,0.654320987654321
0.7468354430379747,0.7088607594936709,0.4936708860759494,0.4050632911392405,0.7721518987341772,0.8227848101265823,0.5822784810126582
0.691358024691358,0.7160493827160493,0.49382716049382713,0.3950617283950617,0.7407407407407407,0.8518518518518519,0.5679012345679012
0.620253164556962,0.810126582278481,0.5189873417721519,0.4050632911392405,0.6329113924050633,0.7215189873417721,0.5822784810126582
0.6296296296296297,0.5679012345679012,0.48148148148148145,0.4074074074074074,0.691358024691358,0.6419753086419753,0.5308641975308642
0.6835443037974683,0.5822784810126582,0.5063291139240507,0.4050632911392405,0.6455696202531646,0.7341772151898734,0.4810126582278481
0.6790123456790124,0.7283950617283951,0.5308641975308642,0.4074074074074074,0.7654320987654321,0.691358024691358,0.5555555555555556
0.7468354430379747,0.6962025316455697,0.45569620253164556,0.4050632911392405,0.7848101265822784,0.7974683544303798,0.6329113924050633
0.7407407407407407,0.6049382716049383,0.5185185185185185,0.4074074074074074,0.7654320987654321,0.7037037037037037,0.654320987654321
0.7088607594936709,0.7468354430379747,0.4810126582278481,0.4050632911392405,0.7088607594936709,0.6962025316455697,0.4936708860759494
