Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7407407407407407,0.654320987654321,0.4074074074074074,0.7654320987654321,0.6296296296296297,0.41975308641975306
0.6835443037974683,0.620253164556962,0.4050632911392405,0.7215189873417721,0.7341772151898734,0.5822784810126582
0.691358024691358,0.7037037037037037,0.4074074074074074,0.654320987654321,0.6790123456790124,0.6419753086419753
0.7215189873417721,0.7215189873417721,0.4050632911392405,0.810126582278481,0.759493670886076,0.620253164556962
0.6790123456790124,0.654320987654321,0.4074074074074074,0.691358024691358,0.5925925925925926,0.5432098765432098
0.7215189873417721,0.6075949367088608,0.4050632911392405,0.7848101265822784,0.6708860759493671,0.5949367088607594
0.6666666666666666,0.691358024691358,0.4074074074074074,0.7777777777777778,0.6419753086419753,0.6419753086419753
0.759493670886076,0.6962025316455697,0.4050632911392405,0.7088607594936709,0.6835443037974683,0.620253164556962
0.7530864197530864,0.7037037037037037,0.4074074074074074,0.7160493827160493,0.6049382716049383,0.6666666666666666
0.8354430379746836,0.7088607594936709,0.4050632911392405,0.7848101265822784,0.8227848101265823,0.5949367088607594
