Naive Bayes,Nearest Neighbors
0.9473684210526315,0.8947368421052632
0.9473684210526315,0.8421052631578947
0.8947368421052632,0.8947368421052632
0.8421052631578947,0.8421052631578947
0.8947368421052632,0.7894736842105263
0.9444444444444444,0.9444444444444444
0.8235294117647058,0.7647058823529411
0.8823529411764706,0.8823529411764706
0.8235294117647058,0.8823529411764706
0.9411764705882353,0.8235294117647058
0.9411764705882353,0.8823529411764706
0.7647058823529411,0.8823529411764706
0.7647058823529411,0.6470588235294118
1.0,0.7647058823529411
0.9411764705882353,0.8235294117647058
0.8823529411764706,0.9411764705882353
0.9411764705882353,0.7647058823529411
0.7647058823529411,1.0
0.8823529411764706,0.8235294117647058
0.9411764705882353,0.8823529411764706
