Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6473988439306358,0.5953757225433526,0.6647398843930635,0.5780346820809249,0.5780346820809249,0.6647398843930635,0.6416184971098265
0.622093023255814,0.45930232558139533,0.7209302325581395,0.5813953488372093,0.5872093023255814,0.6453488372093024,0.6337209302325582
0.630057803468208,0.5028901734104047,0.653179190751445,0.5780346820809249,0.5838150289017341,0.7398843930635838,0.6358381502890174
0.5813953488372093,0.6337209302325582,0.6918604651162791,0.5348837209302325,0.5813953488372093,0.622093023255814,0.627906976744186
0.653179190751445,0.6473988439306358,0.6878612716763006,0.5780346820809249,0.5722543352601156,0.7572254335260116,0.5953757225433526
0.6046511627906976,0.5348837209302325,0.7209302325581395,0.5988372093023255,0.5930232558139535,0.6976744186046512,0.6395348837209303
0.6705202312138728,0.5433526011560693,0.6416184971098265,0.5838150289017341,0.5722543352601156,0.6647398843930635,0.6358381502890174
0.6511627906976745,0.5872093023255814,0.7267441860465116,0.5813953488372093,0.5930232558139535,0.6569767441860465,0.6046511627906976
0.6242774566473989,0.5722543352601156,0.6763005780346821,0.5722543352601156,0.5722543352601156,0.6647398843930635,0.5953757225433526
0.5813953488372093,0.45930232558139533,0.6337209302325582,0.5813953488372093,0.5755813953488372,0.622093023255814,0.5755813953488372
