Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6069364161849711,0.49710982658959535,0.5780346820809249,0.5838150289017341,0.6184971098265896,0.5953757225433526
0.5697674418604651,0.6337209302325582,0.5813953488372093,0.5755813953488372,0.6744186046511628,0.6569767441860465
0.6763005780346821,0.5549132947976878,0.5780346820809249,0.5838150289017341,0.5953757225433526,0.6763005780346821
0.6686046511627907,0.5058139534883721,0.6162790697674418,0.5755813953488372,0.7558139534883721,0.622093023255814
0.6011560693641619,0.6069364161849711,0.5780346820809249,0.5722543352601156,0.6242774566473989,0.6011560693641619
0.627906976744186,0.46511627906976744,0.5813953488372093,0.5755813953488372,0.6453488372093024,0.6395348837209303
0.6763005780346821,0.5260115606936416,0.5549132947976878,0.5780346820809249,0.6416184971098265,0.6589595375722543
0.627906976744186,0.6104651162790697,0.5813953488372093,0.5813953488372093,0.7151162790697675,0.6162790697674418
0.5606936416184971,0.5606936416184971,0.5780346820809249,0.5895953757225434,0.6647398843930635,0.6358381502890174
0.627906976744186,0.5116279069767442,0.5813953488372093,0.5930232558139535,0.7093023255813954,0.6511627906976745
