Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6127167630057804,0.5317919075144508,0.6473988439306358,0.5491329479768786,0.5838150289017341,0.6705202312138728,0.6242774566473989
0.5697674418604651,0.5465116279069767,0.6686046511627907,0.5813953488372093,0.5872093023255814,0.5988372093023255,0.6395348837209303
0.6069364161849711,0.5375722543352601,0.6878612716763006,0.5780346820809249,0.5895953757225434,0.6705202312138728,0.6416184971098265
0.6453488372093024,0.6162790697674418,0.6802325581395349,0.6395348837209303,0.5813953488372093,0.5872093023255814,0.622093023255814
0.6242774566473989,0.5375722543352601,0.7167630057803468,0.5780346820809249,0.5838150289017341,0.6763005780346821,0.653179190751445
0.5813953488372093,0.627906976744186,0.6686046511627907,0.5813953488372093,0.5813953488372093,0.6569767441860465,0.6569767441860465
0.5722543352601156,0.5780346820809249,0.630057803468208,0.5433526011560693,0.5780346820809249,0.6416184971098265,0.6127167630057804
0.6104651162790697,0.4883720930232558,0.7093023255813954,0.6511627906976745,0.5872093023255814,0.5988372093023255,0.627906976744186
0.6127167630057804,0.5144508670520231,0.6416184971098265,0.5780346820809249,0.5895953757225434,0.5780346820809249,0.6184971098265896
0.627906976744186,0.5755813953488372,0.6511627906976745,0.5755813953488372,0.5755813953488372,0.6104651162790697,0.627906976744186
