Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8777777777777778,0.9777777777777777,0.4,0.4,0.9555555555555556,0.7222222222222222
0.9090909090909091,1.0,0.3977272727272727,0.3977272727272727,0.9772727272727273,0.7045454545454546
0.9222222222222223,0.9777777777777777,0.4,0.4,0.9222222222222223,0.7111111111111111
0.9090909090909091,0.9659090909090909,0.3977272727272727,0.3977272727272727,0.9659090909090909,0.6363636363636364
0.8666666666666667,0.9555555555555556,0.4,0.4,0.9666666666666667,0.7222222222222222
0.8522727272727273,0.9772727272727273,0.3977272727272727,0.3977272727272727,0.9318181818181818,0.6704545454545454
0.9,0.9111111111111111,0.4,0.4,0.9555555555555556,0.7222222222222222
0.9090909090909091,0.9772727272727273,0.3977272727272727,0.3977272727272727,0.9318181818181818,0.6818181818181818
0.8777777777777778,0.9777777777777777,0.4,0.4,0.9555555555555556,0.6888888888888889
0.8977272727272727,0.9659090909090909,0.3977272727272727,0.3977272727272727,0.9659090909090909,0.6931818181818182
