Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6818181818181818,0.5454545454545454,0.7727272727272727,0.7272727272727273,0.5909090909090909,0.7272727272727273
0.6190476190476191,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.8095238095238095,0.8571428571428571
0.8571428571428571,0.8095238095238095,1.0,1.0,0.8571428571428571,1.0
0.7619047619047619,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.6666666666666666,0.7619047619047619
0.5714285714285714,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.6666666666666666,0.8095238095238095
0.7619047619047619,0.8571428571428571,0.8095238095238095,0.9047619047619048,0.7619047619047619,0.8571428571428571
0.42857142857142855,0.5714285714285714,0.8095238095238095,0.6666666666666666,0.7142857142857143,0.5714285714285714
0.7,0.65,0.85,0.85,0.9,0.8
0.6,0.55,0.75,0.85,0.6,0.75
0.6,0.55,0.75,1.0,0.8,0.85
