Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.7714285714285715,0.780952380952381,0.638095238095238,0.7238095238095238,0.7047619047619048,0.7428571428571429,0.5333333333333333
0.7087378640776699,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7572815533980582,0.6116504854368932,0.5825242718446602
0.7142857142857143,0.7904761904761904,0.638095238095238,0.7333333333333333,0.7523809523809524,0.6571428571428571,0.3904761904761905
0.7766990291262136,0.8640776699029126,0.7475728155339806,0.7184466019417476,0.8349514563106796,0.6893203883495146,0.5728155339805825
0.7238095238095238,0.7904761904761904,0.7047619047619048,0.8476190476190476,0.8,0.6952380952380952,0.45714285714285713
0.8058252427184466,0.8349514563106796,0.7184466019417476,0.7281553398058253,0.7572815533980582,0.6601941747572816,0.5339805825242718
0.7428571428571429,0.8476190476190476,0.6571428571428571,0.7523809523809524,0.8285714285714286,0.638095238095238,0.6761904761904762
0.7475728155339806,0.8349514563106796,0.7281553398058253,0.7087378640776699,0.8252427184466019,0.7087378640776699,0.6893203883495146
0.6952380952380952,0.780952380952381,0.7047619047619048,0.7904761904761904,0.7714285714285715,0.8095238095238095,0.38095238095238093
0.7572815533980582,0.7766990291262136,0.7087378640776699,0.7766990291262136,0.7766990291262136,0.6019417475728155,0.5339805825242718
