Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6478405315614618,0.6345514950166113,0.5714285714285714,0.7441860465116279,0.7109634551495017,0.6212624584717608
0.62,0.65,0.6566666666666666,0.7466666666666667,0.6466666666666666,0.6433333333333333
0.707641196013289,0.6245847176079734,0.6511627906976745,0.7674418604651163,0.6744186046511628,0.627906976744186
0.6266666666666667,0.6466666666666666,0.6633333333333333,0.7666666666666667,0.7066666666666667,0.6766666666666666
0.5913621262458472,0.5913621262458472,0.6445182724252492,0.7475083056478405,0.6877076411960132,0.6345514950166113
0.72,0.6566666666666666,0.6566666666666666,0.76,0.6266666666666667,0.6366666666666667
0.7475083056478405,0.6112956810631229,0.7508305647840532,0.7475083056478405,0.6843853820598007,0.5946843853820598
0.67,0.6533333333333333,0.6666666666666666,0.71,0.6666666666666666,0.5466666666666666
0.654485049833887,0.6578073089700996,0.6611295681063123,0.7774086378737541,0.7142857142857143,0.6611295681063123
0.68,0.5766666666666667,0.6433333333333333,0.7966666666666666,0.7,0.62
