Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6312292358803987,0.6179401993355482,0.6578073089700996,0.6511627906976745,0.7641196013289037,0.6777408637873754,0.627906976744186
0.67,0.6566666666666666,0.6566666666666666,0.6566666666666666,0.76,0.7133333333333334,0.6366666666666667
0.7043189368770764,0.5647840531561462,0.6578073089700996,0.6578073089700996,0.8039867109634552,0.6378737541528239,0.6179401993355482
0.64,0.6566666666666666,0.6566666666666666,0.6566666666666666,0.7666666666666667,0.69,0.65
0.5980066445182725,0.6511627906976745,0.6578073089700996,0.6578073089700996,0.7441860465116279,0.6976744186046512,0.5913621262458472
0.6266666666666667,0.5766666666666667,0.6566666666666666,0.5333333333333333,0.7933333333333333,0.6433333333333333,0.6433333333333333
0.6810631229235881,0.6378737541528239,0.6578073089700996,0.6578073089700996,0.7342192691029901,0.707641196013289,0.6478405315614618
0.7333333333333333,0.6566666666666666,0.6566666666666666,0.66,0.7733333333333333,0.6666666666666666,0.6033333333333334
0.654485049833887,0.627906976744186,0.6578073089700996,0.707641196013289,0.7973421926910299,0.7109634551495017,0.6411960132890365
0.72,0.6333333333333333,0.6566666666666666,0.6566666666666666,0.8233333333333334,0.71,0.6633333333333333
