Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9210526315789473,0.4473684210526316,0.881578947368421,0.9342105263157895,0.881578947368421,0.9605263157894737
0.9066666666666666,0.3466666666666667,0.88,0.9466666666666667,0.8933333333333333,0.8933333333333333
0.96,0.30666666666666664,0.88,0.9866666666666667,0.9333333333333333,0.96
0.9594594594594594,0.32432432432432434,0.8918918918918919,0.972972972972973,0.8918918918918919,0.972972972972973
0.9459459459459459,0.32432432432432434,0.8918918918918919,0.9459459459459459,0.8783783783783784,0.918918918918919
0.9594594594594594,0.4189189189189189,0.8918918918918919,0.9459459459459459,0.9054054054054054,0.9324324324324325
0.9324324324324325,0.17567567567567569,0.8918918918918919,0.918918918918919,0.9459459459459459,0.8918918918918919
0.9324324324324325,0.32432432432432434,0.8918918918918919,0.972972972972973,0.9054054054054054,0.9324324324324325
0.9459459459459459,0.33783783783783783,0.8918918918918919,0.9324324324324325,0.9324324324324325,0.9459459459459459
0.9594594594594594,0.33783783783783783,0.8918918918918919,0.9459459459459459,0.918918918918919,0.9324324324324325
0.972972972972973,0.28378378378378377,0.8918918918918919,0.972972972972973,0.972972972972973,0.972972972972973
0.918918918918919,0.3108108108108108,0.8918918918918919,0.9324324324324325,0.8918918918918919,0.918918918918919
0.9324324324324325,0.36486486486486486,0.8918918918918919,0.9594594594594594,0.8783783783783784,0.9324324324324325
0.9324324324324325,0.21621621621621623,0.8918918918918919,0.9594594594594594,0.9459459459459459,0.9459459459459459
0.9594594594594594,0.2702702702702703,0.8918918918918919,0.918918918918919,0.918918918918919,0.9324324324324325
0.9459459459459459,0.36486486486486486,0.8918918918918919,0.972972972972973,0.8918918918918919,0.9594594594594594
0.9594594594594594,0.2972972972972973,0.8918918918918919,1.0,0.9594594594594594,1.0
0.9459459459459459,0.3918918918918919,0.8918918918918919,0.9594594594594594,0.8918918918918919,0.9459459459459459
0.9459459459459459,0.3783783783783784,0.8918918918918919,0.9594594594594594,0.8918918918918919,0.9459459459459459
0.9594594594594594,0.2702702702702703,0.8918918918918919,0.9594594594594594,0.9054054054054054,0.9594594594594594
