Naive Bayes,Nearest Neighbors
0.35526315789473684,0.9342105263157895
0.32,0.9466666666666667
0.30666666666666664,0.96
0.22972972972972974,0.9864864864864865
0.33783783783783783,0.9324324324324325
0.40540540540540543,0.9324324324324325
0.4189189189189189,0.9324324324324325
0.3108108108108108,0.9324324324324325
0.2972972972972973,0.9459459459459459
0.2972972972972973,0.9324324324324325
0.4189189189189189,0.918918918918919
0.33783783783783783,0.9594594594594594
0.35135135135135137,0.9324324324324325
0.12162162162162163,0.8918918918918919
0.2702702702702703,0.918918918918919
0.33783783783783783,0.918918918918919
0.36486486486486486,0.9594594594594594
0.3108108108108108,0.972972972972973
0.3783783783783784,0.9594594594594594
0.3108108108108108,0.9459459459459459
