Naive Bayes,Nearest Neighbors
0.5,0.8
0.8,0.7
0.7,0.7
0.7,0.7
0.7777777777777778,0.6666666666666666
0.75,0.625
0.5,0.75
0.75,0.75
0.625,0.625
0.75,0.625
0.875,0.625
0.2857142857142857,0.14285714285714285
0.5714285714285714,1.0
0.5714285714285714,0.7142857142857143
0.8571428571428571,0.7142857142857143
0.42857142857142855,0.2857142857142857
0.8571428571428571,0.5714285714285714
0.8571428571428571,0.5714285714285714
0.7142857142857143,0.7142857142857143
0.42857142857142855,0.7142857142857143
