Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.5802469135802469,0.7283950617283951,0.7901234567901234,0.691358024691358,0.3950617283950617,0.5555555555555556,0.43209876543209874
0.6582278481012658,0.7974683544303798,0.6455696202531646,0.7468354430379747,0.4050632911392405,0.6582278481012658,0.4430379746835443
0.5185185185185185,0.7160493827160493,0.6790123456790124,0.7037037037037037,0.3950617283950617,0.6790123456790124,0.48148148148148145
0.6835443037974683,0.6835443037974683,0.7468354430379747,0.7848101265822784,0.4050632911392405,0.6835443037974683,0.45569620253164556
0.49382716049382713,0.7160493827160493,0.5802469135802469,0.691358024691358,0.4074074074074074,0.6296296296296297,0.5802469135802469
0.5316455696202531,0.6962025316455697,0.6835443037974683,0.6455696202531646,0.4050632911392405,0.5443037974683544,0.4177215189873418
0.6049382716049383,0.7283950617283951,0.7160493827160493,0.7654320987654321,0.4074074074074074,0.6790123456790124,0.5185185185185185
0.5949367088607594,0.6835443037974683,0.6329113924050633,0.7721518987341772,0.4050632911392405,0.7088607594936709,0.4936708860759494
0.6296296296296297,0.8024691358024691,0.7037037037037037,0.7901234567901234,0.4074074074074074,0.6049382716049383,0.4567901234567901
0.6582278481012658,0.7721518987341772,0.6835443037974683,0.7721518987341772,0.4050632911392405,0.7848101265822784,0.45569620253164556
